,citric acid stock µL,tris buffer stock µL,magnesium salt stock µL,calcium salt stock µL,milliq µL
25,150,750,0,,600
26,150,750,14,,586
27,150,750,27,,573
28,150,750,41,,559
29,150,750,55,,545
30,150,750,68,,532
31,150,750,82,,518
32,150,750,95,,505
33,150,750,109,,491
34,150,750,123,,477
35,150,750,136,,464
36,150,750,150,,450
37,150,750,,0,600
38,150,750,,14,586
39,150,750,,27,573
40,150,750,,41,559
41,150,750,,55,545
42,150,750,,68,532
43,150,750,,82,518
44,150,750,,95,505
45,150,750,,109,491
46,150,750,,123,477
47,150,750,,136,464
48,150,750,,150,450
