,citric acid stock uL,tris buffer stock uL,magnesium salt stock uL,calcium salt stock uL,milliq uL
0,150,750,0,,600
1,150,750,14,,586
2,150,750,27,,573
3,150,750,41,,559
4,150,750,55,,545
5,150,750,68,,532
6,150,750,82,,518
7,150,750,95,,505
8,150,750,109,,491
9,150,750,123,,477
10,150,750,136,,464
11,150,750,150,,450
12,150,750,,0,600
13,150,750,,14,586
14,150,750,,27,573
15,150,750,,41,559
16,150,750,,55,545
17,150,750,,68,532
18,150,750,,82,518
19,150,750,,95,505
20,150,750,,109,491
21,150,750,,123,477
22,150,750,,136,464
23,150,750,,150,450
