Fri Aug  8 11:06:28 2025    morgan/output.prof

         43925808 function calls (43211175 primitive calls) in 283.520 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4414  165.227    0.037  165.670    0.038 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:1279(__call__)
     4414   62.511    0.014   62.690    0.014 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/compiler.py:288(backend_compile)
       93    6.513    0.070    6.513    0.070 {built-in method gc.collect}
     4414    4.345    0.001    4.605    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:602(make_ir_context)
     5270    2.997    0.001    3.002    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:911(_dot_coo_coo)
    20148    2.047    0.000   58.992    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/dispatch.py:82(apply_primitive)
     2140    1.876    0.001    1.888    0.001 {method 'cache_clear' of 'functools._lru_cache_wrapper' objects}
     4414    1.701    0.000    1.768    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2615(_get_layouts_from_executable)
       93    1.462    0.016    3.849    0.041 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/api.py:2812(clear_caches)
     4040    1.335    0.000    1.344    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/array_ops.py:113(comp_method_OBJECT_ARRAY)
    75663    0.959    0.000    0.959    0.000 {method 'decompress' of 'zlib.Decompress' objects}
   138903    0.747    0.000    0.747    0.000 {built-in method zlib.crc32}
5862121/5854041    0.622    0.000    0.962    0.000 {built-in method builtins.isinstance}
       93    0.484    0.005    0.486    0.005 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/util.py:338(clear_all_weakref_lru_caches)
     8581    0.477    0.000    0.568    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:195(__call__)
    21080    0.472    0.000    1.537    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1031(reshape)
    31620    0.419    0.000    3.803    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:762(read_array)
   103483    0.413    0.000    0.413    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    31620    0.410    0.000    0.410    0.000 {built-in method builtins.compile}
    44759    0.403    0.000    0.408    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/common.py:57(linear_loc)
4602/4414    0.343    0.000    2.441    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1356(lower_jaxpr_to_fun)
    21733    0.340    0.000    0.365    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:290(full)
52700/36890    0.326    0.000    1.114    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:406(equivalent)
57952/50047    0.309    0.000    1.871    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:198(__init__)
    10540    0.297    0.000    2.262    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:576(_get_func_coords_data)
928596/917624    0.271    0.000    0.313    0.000 {built-in method builtins.getattr}
    63240    0.265    0.000    1.070    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1489(open)
     4414    0.257    0.000    0.257    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:595(__init__)
282050/278010    0.256    0.000    0.309    0.000 {built-in method numpy.asarray}
   195996    0.243    0.000    0.552    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:743(read)
3202897/3080941    0.232    0.000    0.254    0.000 {built-in method builtins.len}
     4414    0.227    0.000    7.600    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1080(lower_jaxpr_to_module)
   165069    0.214    0.000    2.470    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:905(read)
     4414    0.213    0.000    8.755    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2183(lower_sharding_computation)
    75663    0.200    0.000    2.237    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:987(_read1)
    23544    0.198    0.000    0.198    0.000 {method 'argsort' of 'numpy.ndarray' objects}
     6714    0.195    0.000    0.412    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:465(_traceback_to_location)
     4414    0.192    0.000   67.236    0.015 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2862(from_hlo)
18426/4414    0.191    0.000    0.191    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/compiler.py:77(_walk_operations)
     4414    0.187    0.000    0.290    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/compiler.py:113(get_compile_options)
    72932    0.168    0.000    0.292    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/dtypes.py:757(dtype)
    31620    0.166    0.000    1.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:604(_read_array_header)
5542/4414    0.165    0.000    3.988    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:546(_infer_params_impl)
    23661    0.155    0.000    0.200    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:340(_broadcast_to)
252960/31620    0.155    0.000    0.183    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:84(_convert)
     4414    0.152    0.000    0.153    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/cache_key.py:188(_serialize_ir)
   227716    0.150    0.000    0.150    0.000 {method 'read' of '_io.BufferedReader' objects}
     7905    0.149    0.000    0.429    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1331(_RealGetContents)
   225210    0.149    0.000    0.579    0.000 {jaxlib.utils.safe_map}
   203901    0.147    0.000    0.147    0.000 {method 'tell' of '_io.BufferedReader' objects}
    15792    0.146    0.000    1.210    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:656(_match_coo)
356225/354815    0.146    0.000    0.555    0.000 {built-in method builtins.all}
  1190823    0.142    0.000    0.175    0.000 {method 'get' of 'dict' objects}
5698/4414    0.139    0.000    1.336    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1842(jaxpr_subcomp)
     4414    0.133    0.000    0.286    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/cache_key.py:198(_canonicalize_ir)
56427/53917    0.132    0.000    0.526    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/util.py:298(wrapper)
     5270    0.132    0.000    5.305    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:339(_dot)
   463219    0.132    0.000    0.213    0.000 {built-in method _abc._abc_instancecheck}
    22366    0.130    0.000   21.200    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/lax.py:545(_convert_element_type)
     4414    0.130    0.000    0.130    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:587(module_to_bytecode)
351746/324314    0.129    0.000    0.481    0.000 {built-in method builtins.next}
    63240    0.123    0.000    0.228    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:795(__init__)
    10540    0.122    0.000    0.357    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1292(_sort_indices)
   263729    0.121    0.000    0.121    0.000 {jaxlib.utils.safe_zip}
    31620    0.121    0.000    5.484    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:233(__getitem__)
   133449    0.118    0.000    2.195    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:971(_read_bytes)
    20503    0.114    0.000    0.831    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:389(__init__)
     4414    0.113    0.000    0.357    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/cache_key.py:273(_hash_serialized_compile_options)
   546932    0.113    0.000    0.143    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:457(_is_user_file)
    74780    0.113    0.000    0.113    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/config.py:194(trace_context)
    52682    0.113    0.000    0.375    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:31(__init__)
261023/260955    0.108    0.000    0.441    0.000 {built-in method builtins.any}
     7905    0.105    0.000    6.661    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_io.py:71(load_npz)
     8149    0.105    0.000    0.105    0.000 {built-in method io.open}
   182658    0.104    0.000    0.164    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/dtypes.py:380(issubdtype)
    91571    0.100    0.000    0.113    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:102(__init__)
5730/4414    0.097    0.000    4.313    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:715(_infer_params)
