Wed Aug  6 14:53:05 2025    morgan/output.prof

         9497580 function calls (9113309 primitive calls) in 42.102 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      295   21.167    0.072   21.197    0.072 /opt/conda/envs/ml/lib/python3.10/site-packages/scipy/linalg/_decomp.py:283(eigh)
      221   11.640    0.053   11.640    0.053 /usr/src/app/morgan/trainingDataLib.py:13(_createLineshape_numba)
      295    1.454    0.005    1.454    0.005 {method 'dot' of 'numpy.ndarray' objects}
      295    1.184    0.004    1.184    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:983(_dot_coo_ndarray)
    19552    0.967    0.000    1.180    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:195(__call__)
      295    0.226    0.001    0.226    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:113(<listcomp>)
      295    0.183    0.001    0.420    0.001 /usr/src/app/morgan/trainingDataLib.py:684(_compile_peaklist)
      440    0.155    0.000    0.156    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/array_ops.py:113(comp_method_OBJECT_ARRAY)
      590    0.154    0.000    0.155    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:911(_dot_coo_coo)
      590    0.123    0.000    0.153    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:497(triu)
1505711/1504831    0.115    0.000    0.176    0.000 {built-in method builtins.isinstance}
     8433    0.110    0.000    0.110    0.000 {method 'decompress' of 'zlib.Decompress' objects}
184880/32291    0.106    0.000    0.149    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:321(_rec_list_vars)
      295    0.082    0.000    0.083    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:380(stack)
    15513    0.082    0.000    0.082    0.000 {built-in method zlib.crc32}
     1760    0.072    0.000    0.072    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1315(append)
    26754    0.072    0.000    0.085    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
      295    0.062    0.000   25.053    0.085 /usr/src/app/morgan/trainingDataLib.py:710(solve_hamiltonian)
     2655    0.062    0.000    0.205    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1031(reshape)
     3544    0.055    0.000    0.055    0.000 {built-in method builtins.compile}
134326/66830    0.052    0.000    0.189    0.000 {method 'format' of 'str' objects}
    11679    0.049    0.000    0.049    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     5274    0.048    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/common.py:57(linear_loc)
313121/312754    0.047    0.000    0.105    0.000 {built-in method builtins.getattr}
     2791    0.044    0.000    0.044    0.000 {method 'argsort' of 'numpy.ndarray' objects}
    12689    0.044    0.000    0.044    0.000 {built-in method numpy.array}
6490/4720    0.043    0.000    0.137    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:406(equivalent)
      870    0.042    0.000    0.043    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
   156115    0.042    0.000    0.061    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:111(getter)
     3540    0.041    0.000    0.448    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:762(read_array)
    94160    0.039    0.000    0.103    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:243(notify)
6767/5882    0.038    0.000    0.225    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:198(__init__)
     1180    0.034    0.000    0.558    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:576(_get_func_coords_data)
     7080    0.032    0.000    0.131    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1489(open)
73908/31318    0.031    0.000    0.176    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:44(__str__)
    22116    0.029    0.000    0.067    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:743(read)
389121/369062    0.029    0.000    0.033    0.000 {built-in method builtins.len}
   111256    0.026    0.000    0.037    0.000 {built-in method _abc._abc_instancecheck}
    44116    0.026    0.000    0.133    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:209(broadcast)
     2332    0.025    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:290(full)
    18459    0.025    0.000    0.291    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:905(read)
      295    0.024    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:98(<listcomp>)
55528/55238    0.024    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:54(get_reference)
      590    0.024    0.000    0.024    0.000 {method 'outer' of 'numpy.ufunc' objects}
