Thu Aug  7 15:14:29 2025    morgan/output.prof

         16400510 function calls (15686709 primitive calls) in 106.352 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      295   79.598    0.270   79.635    0.270 /opt/conda/envs/ml/lib/python3.10/site-packages/scipy/linalg/_decomp.py:283(eigh)
        1   10.605   10.605   10.605   10.605 /usr/src/app/morgan/createTrainingData.py:223(_get_lineshapes_numba)
    45255    2.395    0.000    2.934    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:195(__call__)
      295    1.569    0.005    1.569    0.005 {method 'dot' of 'numpy.ndarray' objects}
      295    1.256    0.004    1.256    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:983(_dot_coo_ndarray)
       21    1.213    0.058    1.215    0.058 /usr/src/app/morgan/trainingDataLib.py:13(_createLineshape_numba)
      590    0.390    0.001    0.391    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:911(_dot_coo_coo)
      295    0.252    0.001    0.252    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:113(<listcomp>)
2694765/2693885    0.239    0.000    0.334    0.000 {built-in method builtins.isinstance}
381660/66253    0.231    0.000    0.327    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:321(_rec_list_vars)
      295    0.226    0.001   88.877    0.301 /usr/src/app/morgan/trainingDataLib.py:286(secondorder_sparse)
     8433    0.176    0.000    0.176    0.000 {method 'decompress' of 'zlib.Decompress' objects}
      440    0.154    0.000    0.155    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/array_ops.py:113(comp_method_OBJECT_ARRAY)
      221    0.135    0.001   89.013    0.403 /usr/src/app/morgan/trainingDataLib.py:229(<listcomp>)
    50251    0.125    0.000    0.151    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
    15513    0.111    0.000    0.111    0.000 {built-in method zlib.crc32}
      295    0.110    0.000    0.111    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:380(stack)
     3546    0.107    0.000    0.107    0.000 {built-in method builtins.compile}
     3540    0.105    0.000    0.815    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:762(read_array)
245232/124289    0.103    0.000    0.361    0.000 {method 'format' of 'str' objects}
   248868    0.102    0.000    0.274    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:243(notify)
      590    0.092    0.000    0.122    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:497(triu)
     2655    0.088    0.000    0.327    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1031(reshape)
6490/4720    0.086    0.000    0.258    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:406(equivalent)
       99    0.086    0.001    0.102    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:625(from_return)
579465/578806    0.083    0.000    0.197    0.000 {built-in method builtins.getattr}
   291565    0.082    0.000    0.118    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:111(getter)
    11711    0.078    0.000    0.078    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     5274    0.074    0.000    0.075    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/common.py:57(linear_loc)
       97    0.072    0.001    0.072    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:240(propagate_phi_map)
   102492    0.067    0.000    0.350    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:209(broadcast)
    12689    0.063    0.000    0.063    0.000 {built-in method numpy.array}
6767/5882    0.062    0.000    0.366    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:198(__init__)
132912/56162    0.059    0.000    0.332    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:44(__str__)
     7080    0.058    0.000    0.223    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1489(open)
    10880    0.058    0.000    0.059    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:674(get_field_position)
     1180    0.055    0.000    0.703    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:576(_get_func_coords_data)
     8433    0.051    0.000    0.414    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:987(_read1)
   124434    0.051    0.000    0.068    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:270(on_end)
513571/487260    0.050    0.000    0.056    0.000 {built-in method builtins.len}
    22116    0.050    0.000    0.110    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:743(read)
100281/99746    0.045    0.000    0.091    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:54(get_reference)
    18459    0.044    0.000    0.461    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:905(read)
   166276    0.044    0.000    0.058    0.000 {built-in method _abc._abc_instancecheck}
    38247    0.043    0.000    0.278    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:544(_to_string)
   248868    0.043    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:138(is_start)
     3540    0.043    0.000    0.276    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:604(_read_array_header)
  996/970    0.041    0.000    0.242    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:23(compute_use_defs)
 2429/193    0.041    0.000    7.182    0.037 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:267(_runPass)
    36586    0.040    0.000    0.159    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:13(__init__)
      885    0.040    0.000    3.610    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:339(_dot)
   102492    0.039    0.000    0.081    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:100(__init__)
    51246    0.038    0.000    0.284    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:404(end_event)
