pH,citric acid ratio,citrate ratio
2.08,100,0
2.16,99,1
2.24,98,2
2.32,97,3
2.4,96,4
2.47,95,5
2.54,94,6
2.6,93,7
2.66,92,8
2.72,91,9
2.77,90,10
2.82,89,11
2.87,88,12
2.92,87,13
2.96,86,14
3.01,85,15
3.05,84,16
3.09,83,17
3.13,82,18
3.18,81,19
3.22,80,20
3.26,79,21
3.3,78,22
3.33,77,23
3.37,76,24
3.41,75,25
3.45,74,26
3.49,73,27
3.53,72,28
3.57,71,29
3.61,70,30
3.64,69,31
3.68,68,32
3.72,67,33
3.76,66,34
3.79,65,35
3.83,64,36
3.87,63,37
3.91,62,38
3.94,61,39
3.98,60,40
4.01,59,41
4.05,58,42
4.08,57,43
4.12,56,44
4.15,55,45
4.19,54,46
4.22,53,47
4.25,52,48
4.29,51,49
4.32,50,50
4.35,49,51
4.38,48,52
4.42,47,53
4.45,46,54
4.48,45,55
4.51,44,56
4.54,43,57
4.58,42,58
4.61,41,59
4.64,40,60
4.67,39,61
4.7,38,62
4.74,37,63
4.77,36,64
4.8,35,65
4.83,34,66
4.86,33,67
4.9,32,68
4.93,31,69
4.96,30,70
4.99,29,71
5.03,28,72
5.06,27,73
5.1,26,74
5.13,25,75
5.16,24,76
5.2,23,77
5.23,22,78
5.27,21,79
5.31,20,80
5.34,19,81
5.38,18,82
5.42,17,83
5.46,16,84
5.51,15,85
5.55,14,86
5.6,13,87
5.64,12,88
5.69,11,89
5.75,10,90
5.81,9,91
5.87,8,92
5.94,7,93
6.02,6,94
6.11,5,95
6.22,4,96
6.35,3,97
6.54,2,98
6.85,1,99
9.17,0,100
