pH,citrate ratio,citric acid ratio
3.23,0,100
3.25,1,99
3.27,2,98
3.28,3,97
3.3,4,96
3.31,5,95
3.33,6,94
3.35,7,93
3.37,8,92
3.39,9,91
3.41,10,90
3.43,11,89
3.45,12,88
3.47,13,87
3.49,14,86
3.51,15,85
3.54,16,84
3.56,17,83
3.59,18,82
3.61,19,81
3.64,20,80
3.67,21,79
3.69,22,78
3.72,23,77
3.75,24,76
3.79,25,75
3.82,26,74
3.85,27,73
3.89,28,72
3.92,29,71
3.96,30,70
4.0,31,69
4.04,32,68
4.08,33,67
4.12,34,66
4.16,35,65
4.2,36,64
4.24,37,63
4.28,38,62
4.33,39,61
4.37,40,60
4.41,41,59
4.45,42,58
4.49,43,57
4.54,44,56
4.58,45,55
4.62,46,54
4.66,47,53
4.7,48,52
4.74,49,51
4.78,50,50
4.83,51,49
4.87,52,48
4.91,53,47
4.96,54,46
5.0,55,45
5.04,56,44
5.09,57,43
5.14,58,42
5.18,59,41
5.23,60,40
5.28,61,39
5.34,62,38
5.39,63,37
5.44,64,36
5.49,65,35
5.55,66,34
5.6,67,33
5.66,68,32
5.71,69,31
5.77,70,30
5.82,71,29
5.88,72,28
5.93,73,27
5.98,74,26
6.03,75,25
6.08,76,24
6.13,77,23
6.17,78,22
6.22,79,21
6.27,80,20
6.32,81,19
6.36,82,18
6.41,83,17
6.46,84,16
6.51,85,15
6.56,86,14
6.61,87,13
6.66,88,12
6.72,89,11
6.78,90,10
6.84,91,9
6.91,92,8
6.98,93,7
7.06,94,6
7.16,95,5
7.27,96,4
7.41,97,3
7.59,98,2
7.9,99,1
8.7,100,0
